,price
2016-03-22,100.86029815673828
2016-03-23,100.03008270263672
2016-03-24,100.05806732177734
2016-03-28,99.91813659667969
2016-03-29,101.52266693115234
2016-03-30,102.01707458496094
2016-03-31,101.86780548095703
2016-04-01,102.94989776611328
2016-04-04,102.55811309814453
2016-04-05,101.56928253173828
2016-04-06,103.23910522460938
2016-04-07,101.755859375
2016-04-08,101.68122100830078
2016-04-11,101.30809783935547
2016-04-12,102.1570053100586
2016-04-13,103.4629898071289
2016-04-14,103.47230529785156
2016-04-15,103.21112060546875
2016-04-18,103.76150512695312
2016-04-19,103.12715911865234
2016-04-20,103.21112060546875
2016-04-21,103.22042846679688
2016-04-22,101.66256713867188
2016-04-25,101.66256713867188
2016-04-26,101.16814422607422
2016-04-27,100.3565902709961
2016-04-28,99.14385223388672
2016-04-29,98.62149047851562
2016-05-02,99.55431365966797
2016-05-03,98.63078308105469
2016-05-04,97.9964599609375
2016-05-05,97.96847534179688
2016-05-06,98.49085235595703
2016-05-09,98.77072143554688
2016-05-10,100.12332916259766
2016-05-11,99.21849060058594
2016-05-12,98.78007507324219
2016-05-13,98.4162368774414
2016-05-16,99.64759826660156
2016-05-17,98.39757537841797
2016-05-18,98.75206756591797
2016-05-19,98.23898315429688
2016-05-20,99.32109069824219
2016-05-23,99.19053649902344
2016-05-24,101.17744445800781
2016-05-25,101.90512084960938
2016-05-26,102.20362854003906
2016-05-27,102.73535919189453
2016-05-31,102.93124389648438
2016-06-01,102.94058990478516
2016-06-02,103.1551513671875
2016-06-03,102.67005920410156
2016-06-06,103.043212890625
2016-06-07,102.7820053100586
2016-06-08,102.95923614501953
2016-06-09,102.79131317138672
2016-06-10,101.62525939941406
2016-06-13,100.77635192871094
2016-06-14,100.77635192871094
2016-06-15,100.48717498779297
2016-06-16,100.78569030761719
2016-06-17,99.60436248779297
2016-06-20,100.23102569580078
2016-06-21,100.54906463623047
2016-06-22,100.30584716796875
2016-06-23,101.73692321777344
2016-06-24,97.54661560058594
2016-06-27,95.61043548583984
2016-06-28,97.70561218261719
2016-06-29,99.43598175048828
2016-06-30,100.58645629882812
2016-07-01,101.09153747558594
2016-07-05,100.4742202758789
2016-07-06,101.29731750488281
2016-07-07,101.59663391113281
2016-07-08,103.16799926757812
2016-07-11,103.75727844238281
2016-07-12,104.28104400634766
2016-07-13,104.02850341796875
2016-07-14,104.73938751220703
2016-07-15,104.57099151611328
2016-07-18,105.26313781738281
2016-07-19,104.879638671875
2016-07-20,106.1049575805664
2016-07-21,105.86180114746094
2016-07-22,106.3013687133789
2016-07-25,106.31075286865234
2016-07-26,106.43234252929688
2016-07-27,107.1712646484375
2016-07-28,107.54537963867188
2016-07-29,107.7791976928711
2016-08-01,108.34976959228516
2016-08-02,107.52667999267578
2016-08-03,107.8821029663086
2016-08-04,108.1907730102539
2016-08-05,109.22898864746094
2016-08-08,109.10741424560547
2016-08-09,109.35993194580078
2016-08-10,109.07933807373047
2016-08-11,109.5470199584961
2016-08-12,109.62184143066406
2016-08-15,110.08952331542969
2016-08-16,109.48155975341797
2016-08-17,109.6780014038086
2016-08-18,109.7060317993164
2016-08-19,109.6780014038086
2016-08-22,109.76213073730469
2016-08-23,109.95856475830078
2016-08-24,109.24768829345703
2016-08-25,109.06997680664062
2016-08-26,109.22898864746094
2016-08-29,109.37867736816406
2016-08-30,109.0232162475586
2016-08-31,108.91098022460938
2016-09-01,109.19158172607422
2016-09-02,109.5470199584961
2016-09-06,110.22982788085938
2016-09-07,110.29529571533203
2016-09-08,109.64993286132812
2016-09-09,106.89064025878906
2016-09-12,108.80809783935547
2016-09-13,107.8353500366211
2016-09-14,108.34976959228516
2016-09-15,110.03339385986328
2016-09-16,109.98089599609375
2016-09-19,109.50265502929688
2016-09-20,109.70895385742188
2016-09-21,110.78730773925781
2016-09-22,111.6686782836914
2016-09-23,110.9560546875
2016-09-26,110.02776336669922
2016-09-27,111.11549377441406
2016-09-28,111.3030014038086
2016-09-29,110.4966049194336
2016-09-30,111.32178497314453
2016-10-03,111.16236877441406
2016-10-04,110.99359130859375
2016-10-05,111.38740539550781
2016-10-06,111.33113098144531
2016-10-07,111.08734130859375
2016-10-10,111.79063415527344
2016-10-11,110.1965560913086
2016-10-12,110.10279083251953
2016-10-13,109.70895385742188
2016-10-14,109.84024047851562
2016-10-17,109.54017639160156
2016-10-18,110.51534271240234
2016-10-19,110.50598907470703
2016-10-20,110.37471771240234
2016-10-21,110.78730773925781
2016-10-24,112.11884307861328
2016-10-25,111.7624740600586
2016-10-26,111.00293731689453
2016-10-27,110.4966049194336
2016-10-28,109.80270385742188
2016-10-31,109.6995849609375
2016-11-01,108.87442016601562
2016-11-02,108.00235748291016
2016-11-03,106.94277954101562
2016-11-04,106.56770324707031
2016-11-07,109.09944915771484
2016-11-08,109.8121109008789
2016-11-09,110.31843566894531
2016-11-10,108.53681182861328
2016-11-11,108.583740234375
2016-11-14,107.48663330078125
2016-11-15,108.9775619506836
2016-11-16,109.62456512451172
2016-11-17,110.42160034179688
2016-11-18,110.00901794433594
2016-11-21,111.15301513671875
2016-11-22,111.49055480957031
2016-11-23,111.04047393798828
2016-11-25,111.39678192138672
2016-11-28,111.14358520507812
2016-11-29,111.52808380126953
2016-11-30,110.17781066894531
2016-12-01,108.27429962158203
2016-12-02,108.48995971679688
2016-12-05,109.33387756347656
2016-12-06,109.59642028808594
2016-12-07,110.98419189453125
2016-12-08,111.18110656738281
2016-12-09,112.05315399169922
2016-12-12,111.54680633544922
2016-12-13,112.95332336425781
2016-12-14,112.71892547607422
2016-12-15,112.89707946777344
2016-12-16,112.47857666015625
2016-12-19,112.93937683105469
2016-12-20,113.37200164794922
2016-12-21,113.28736877441406
2016-12-22,112.9676284790039
2016-12-23,113.0428466796875
2016-12-27,113.62591552734375
2016-12-28,112.74189758300781
2016-12-29,112.5820083618164
2016-12-30,111.4252700805664
2017-01-03,112.42214965820312
2017-01-04,113.03346252441406
2017-01-05,113.67293548583984
2017-01-06,114.66983795166016
2017-01-09,115.04601287841797
2017-01-10,115.2999496459961
2017-01-11,115.61029052734375
2017-01-12,115.43158721923828
2017-01-13,115.82659149169922
2017-01-17,115.47865295410156
2017-01-18,115.7137680053711
2017-01-19,115.6573257446289
2017-01-20,115.91122436523438
2017-01-23,116.00527954101562
2017-01-24,116.7858657836914
2017-01-25,117.96143341064453
2017-01-26,118.08369445800781
2017-01-27,118.30941772460938
2017-01-30,117.38777923583984
2017-01-31,117.15263366699219
2017-02-01,117.96143341064453
2017-02-02,117.85800170898438
2017-02-03,118.19657135009766
2017-02-06,118.33763122558594
2017-02-07,118.77021789550781
2017-02-08,118.96771240234375
2017-02-09,119.40033721923828
2017-02-10,119.79533386230469
2017-02-13,120.47244262695312
2017-02-14,120.87684631347656
2017-02-15,121.59159088134766
2017-02-16,121.55397033691406
2017-02-17,122.08064270019531
2017-02-21,122.6824951171875
2017-02-22,122.72954559326172
2017-02-23,122.2686996459961
2017-02-24,122.50381469726562
2017-02-27,122.6543197631836
2017-02-28,122.27815246582031
2017-03-01,123.61355590820312
2017-03-02,122.99290466308594
2017-03-03,123.21861267089844
2017-03-06,122.94584655761719
2017-03-07,122.73896789550781
2017-03-08,122.95526885986328
2017-03-09,123.0492935180664
2017-03-10,123.56654357910156
2017-03-13,123.77347564697266
2017-03-14,123.47250366210938
2017-03-15,124.23424530029297
2017-03-16,124.1496353149414
2017-03-17,124.1063003540039
2017-03-20,124.21939849853516
2017-03-21,122.33455657958984
2017-03-22,123.16385650634766
2017-03-23,122.85291290283203
2017-03-24,123.10733032226562
2017-03-27,123.30523681640625
2017-03-28,124.05912017822266
2017-03-29,124.63409423828125
2017-03-30,124.8413314819336
2017-03-31,124.75653839111328
2017-04-03,124.68119812011719
2017-04-04,124.87907409667969
2017-04-05,124.37019348144531
2017-04-06,124.4361343383789
2017-04-07,124.37019348144531
2017-04-10,124.41730499267578
2017-04-11,123.88007354736328
2017-04-12,123.380615234375
2017-04-13,122.89055633544922
2017-04-17,123.90837860107422
2017-04-18,123.71990966796875
2017-04-19,123.9178237915039
2017-04-20,124.95443725585938
2017-04-21,124.92621612548828
2017-04-24,126.43402099609375
2017-04-25,127.34820556640625
2017-04-26,127.16914367675781
2017-04-27,127.93247985839844
2017-04-28,128.15869140625
2017-05-01,129.29901123046875
2017-05-02,129.51571655273438
2017-05-03,129.1011199951172
2017-05-04,129.148193359375
2017-05-05,129.61941528320312
2017-05-08,129.90211486816406
2017-05-09,130.35447692871094
2017-05-10,130.42987060546875
2017-05-11,130.3262481689453
2017-05-12,130.61837768554688
2017-05-15,131.0330047607422
2017-05-16,131.57962036132812
2017-05-17,128.23403930664062
2017-05-18,129.35548400878906
2017-05-19,129.90211486816406
2017-05-22,130.995361328125
2017-05-23,131.12725830078125
2017-05-24,131.73037719726562
2017-05-25,132.85186767578125
2017-05-26,133.08749389648438
2017-05-30,133.2005615234375
2017-05-31,133.15345764160156
2017-06-01,133.67173767089844
2017-06-02,135.19847106933594
2017-06-05,135.1702423095703
2017-06-06,134.63308715820312
2017-06-07,135.16078186035156
2017-06-08,135.30218505859375
2017-06-09,131.9188995361328
2017-06-12,131.2121124267578
2017-06-13,132.27700805664062
2017-06-14,131.70211791992188
2017-06-15,131.1178436279297
2017-06-16,130.54901123046875
2017-06-19,132.7318572998047
2017-06-20,131.6923370361328
2017-06-21,132.99644470214844
2017-06-22,132.9586639404297
2017-06-23,133.468994140625
2017-06-26,132.84523010253906
2017-06-27,130.435546875
2017-06-28,132.3161163330078
2017-06-29,130.019775390625
2017-06-30,130.0670166015625
2017-07-03,128.69680786132812
2017-07-05,129.9630584716797
2017-07-06,128.79127502441406
2017-07-07,130.18038940429688
2017-07-10,131.03089904785156
2017-07-11,131.39947509765625
2017-07-12,132.9586639404297
2017-07-13,133.2515869140625
2017-07-14,134.30050659179688
2017-07-17,134.36666870117188
2017-07-18,135.2644500732422
2017-07-19,136.05821228027344
2017-07-20,136.23776245117188
2017-07-21,136.18104553222656
2017-07-24,136.80477905273438
2017-07-25,136.45506286621094
2017-07-26,136.8992156982422
2017-07-27,136.03929138183594
2017-07-28,135.92588806152344
2017-07-31,135.34947204589844
2017-08-01,135.66127014160156
2017-08-02,136.02981567382812
2017-08-03,135.50070190429688
2017-08-04,135.74636840820312
2017-08-07,136.60630798339844
2017-08-08,136.37002563476562
2017-08-09,136.19049072265625
2017-08-10,133.2705078125
2017-08-11,134.28167724609375
2017-08-14,136.01097106933594
2017-08-15,136.10543823242188
2017-08-16,136.34169006347656
2017-08-17,133.5540008544922
2017-08-18,133.45950317382812
2017-08-21,133.28939819335938
2017-08-22,135.32110595703125
2017-08-23,134.8391876220703
2017-08-24,134.44229125976562
2017-08-25,134.1587677001953
2017-08-28,134.5745849609375
2017-08-29,135.10379028320312
2017-08-30,136.69131469726562
2017-08-31,138.1560821533203
2017-09-01,137.96705627441406
2017-09-05,136.72914123535156
2017-09-06,137.14492797851562
2017-09-07,137.46624755859375
2017-09-08,136.27552795410156
2017-09-11,137.8441925048828
2017-09-12,138.17495727539062
2017-09-13,138.36395263671875
2017-09-14,137.55126953125
2017-09-15,138.02374267578125
2017-09-18,137.8428497314453
2017-09-19,138.07962036132812
2017-09-20,137.6534881591797
2017-09-21,136.81057739257812
2017-09-22,136.67803955078125
2017-09-25,135.23849487304688
2017-09-26,135.58888244628906
2017-09-27,136.81057739257812
2017-09-28,136.76321411132812
2017-09-29,137.74813842773438
2017-10-02,137.87124633789062
2017-10-03,138.16482543945312
2017-10-04,138.29745483398438
2017-10-05,139.6517333984375
2017-10-06,139.8411407470703
2017-10-09,139.68014526367188
2017-10-10,139.78431701660156
2017-10-11,140.20101928710938
2017-10-12,139.94529724121094
2017-10-13,140.4851531982422
2017-10-16,140.96812438964844
2017-10-17,141.14805603027344
2017-10-18,140.97760009765625
2017-10-19,140.45669555664062
2017-10-20,140.8355712890625
2017-10-23,139.91690063476562
2017-10-24,140.15370178222656
2017-10-25,139.62327575683594
2017-10-26,139.17822265625
2017-10-27,143.23153686523438
2017-10-30,143.55360412597656
2017-10-31,144.0933380126953
2017-11-01,144.0460205078125
2017-11-02,143.77137756347656
2017-11-03,145.15406799316406
2017-11-06,145.6465606689453
2017-11-07,145.7317657470703
2017-11-08,146.3189239501953
2017-11-09,145.5518798828125
2017-11-10,145.5424041748047
2017-11-13,145.72235107421875
2017-11-14,145.1919708251953
2017-11-15,144.51004028320312
2017-11-16,146.35684204101562
2017-11-17,145.7980499267578
2017-11-20,145.68446350097656
2017-11-21,147.26600646972656
2017-11-22,147.44593811035156
2017-11-24,147.98577880859375
2017-11-27,147.91946411132812
2017-11-28,148.2982635498047
2017-11-29,145.71287536621094
2017-11-30,146.9345245361328
2017-12-01,146.30947875976562
2017-12-04,144.6237335205078
2017-12-05,144.71841430664062
2017-12-06,145.3718719482422
2017-12-07,145.8643798828125
2017-12-08,146.50840759277344
2017-12-11,147.64483642578125
2017-12-12,147.44593811035156
2017-12-13,147.73007202148438
2017-12-14,147.6259307861328
2017-12-15,149.30213928222656
2017-12-18,150.55392456054688
2017-12-19,149.661865234375
2017-12-20,149.50050354003906
2017-12-21,149.5194854736328
2017-12-22,149.3486328125
2017-12-26,148.5419464111328
2017-12-27,148.5609588623047
2017-12-28,148.7412872314453
2017-12-29,147.82069396972656
2018-01-02,150.4115753173828
2018-01-03,151.87306213378906
2018-01-04,152.13880920410156
2018-01-05,153.66668701171875
2018-01-08,154.2646026611328
2018-01-09,154.2741241455078
2018-01-10,153.91348266601562
2018-01-11,154.96693420410156
2018-01-12,156.10577392578125
2018-01-16,155.65969848632812
2018-01-17,157.33953857421875
2018-01-18,157.36795043945312
2018-01-19,157.86143493652344
2018-01-22,159.55068969726562
2018-01-23,160.86988830566406
2018-01-24,159.8259735107422
2018-01-25,159.76901245117188
2018-01-26,162.217529296875
2018-01-29,161.42979431152344
2018-01-30,160.1011199951172
2018-01-31,160.76544189453125
2018-02-01,159.39889526367188
2018-02-02,156.21961975097656
2018-02-05,150.06040954589844
2018-02-06,154.0368194580078
2018-02-07,152.04388427734375
2018-02-08,145.62850952148438
2018-02-09,148.14337158203125
2018-02-12,150.77215576171875
2018-02-13,151.55044555664062
2018-02-14,154.3879852294922
2018-02-15,157.2540740966797
2018-02-16,156.5518035888672
2018-02-20,156.8649444580078
2018-02-21,156.41891479492188
2018-02-22,156.3999481201172
2018-02-23,159.59815979003906
2018-02-26,161.7144775390625
2018-02-27,159.71200561523438
2018-02-28,158.6870880126953
2018-03-01,156.0962677001953
2018-03-02,157.529296875
2018-03-05,159.27548217773438
2018-03-06,159.94932556152344
2018-03-07,160.3194122314453
2018-03-08,161.2020721435547
2018-03-09,164.33380126953125
2018-03-12,165.2069091796875
2018-03-13,162.95773315429688
2018-03-14,162.9292449951172
2018-03-15,162.78688049316406
2018-03-16,162.3029022216797
2018-03-19,158.83993530273438
2018-03-20,159.36279296875
2018-03-21,158.66885375976562
2018-03-22,154.7524871826172
2018-03-23,150.67462158203125
2018-03-26,156.2733917236328
2018-03-27,151.21640014648438
2018-03-28,149.4768524169922
2018-03-29,152.21450805664062
2018-04-02,147.82289123535156
2018-04-03,149.4863739013672
2018-04-04,151.8437957763672
2018-04-05,152.70880126953125
2018-04-06,148.8874969482422
2018-04-09,149.93312072753906
2018-04-10,153.2411346435547
2018-04-11,152.35708618164062
2018-04-12,154.1916961669922
2018-04-13,153.39320373535156
2018-04-16,154.56240844726562
2018-04-17,157.88938903808594
2018-04-18,158.21261596679688
2018-04-19,156.7582550048828
2018-04-20,154.2772216796875
2018-04-23,153.88748168945312
2018-04-24,150.6270751953125
2018-04-25,150.80764770507812
2018-04-26,153.9825897216797
2018-04-27,154.07760620117188
2018-04-30,152.98443603515625
2018-05-01,154.7335205078125
2018-05-02,153.8209686279297
2018-05-03,153.8019561767578
2018-05-04,156.7201690673828
2018-05-07,158.0225372314453
2018-05-08,157.8608856201172
2018-05-09,159.58143615722656
2018-05-10,161.23541259765625
2018-05-11,161.08328247070312
2018-05-14,161.35897827148438
2018-05-15,159.5719451904297
2018-05-16,160.62704467773438
2018-05-17,160.00914001464844
2018-05-18,159.18214416503906
2018-05-21,160.07569885253906
2018-05-22,159.8665313720703
2018-05-23,161.21640014648438
2018-05-24,161.16885375976562
2018-05-25,161.33047485351562
2018-05-29,160.6175537109375
2018-05-30,161.76771545410156
2018-05-31,161.66311645507812
2018-06-01,164.201171875
2018-06-04,165.6840362548828
2018-06-05,166.1973876953125
2018-06-06,167.16688537597656
2018-06-07,165.8076629638672
2018-06-08,165.81716918945312
2018-06-11,166.26394653320312
2018-06-12,167.13845825195312
2018-06-13,167.12892150878906
2018-06-14,168.8209686279297
2018-06-15,168.2316131591797
2018-06-18,168.13442993164062
2018-06-19,167.65811157226562
2018-06-20,168.84889221191406
2018-06-21,167.38186645507812
2018-06-22,167.01034545898438
2018-06-25,163.24755859375
2018-06-26,163.91439819335938
2018-06-27,161.68528747558594
2018-06-28,163.07611083984375
2018-06-29,163.51426696777344
2018-07-02,164.60977172851562
2018-07-03,162.70458984375
2018-07-05,164.7240753173828
2018-07-06,167.28659057617188
2018-07-09,168.791748046875
2018-07-10,168.9155731201172
2018-07-11,168.05821228027344
2018-07-12,170.9541473388672
2018-07-13,171.09703063964844
2018-07-16,170.68739318847656
2018-07-17,171.72573852539062
2018-07-18,171.40185546875
2018-07-19,170.5445098876953
2018-07-20,170.50634765625
2018-07-23,171.04940795898438
2018-07-24,171.7543182373047
2018-07-25,174.1548614501953
2018-07-26,171.51614379882812
2018-07-27,169.2012939453125
2018-07-30,166.81027221679688
2018-07-31,168.0867919921875
2018-08-01,168.72500610351562
2018-08-02,171.02081298828125
2018-08-03,171.54476928710938
2018-08-06,172.55450439453125
2018-08-07,173.1832275390625
2018-08-08,173.3927764892578
2018-08-09,173.28799438476562
2018-08-10,171.96389770507812
2018-08-13,171.77333068847656
2018-08-14,172.84982299804688
