,price
2016-09-23,185.8951873779297
2016-09-26,184.38902282714844
2016-09-27,185.5336456298828
2016-09-28,186.45460510253906
2016-09-29,184.76773071289062
2016-09-30,186.1619873046875
2016-10-03,185.71449279785156
2016-10-04,184.76773071289062
2016-10-05,185.58535766601562
2016-10-06,185.71449279785156
2016-10-07,185.07754516601562
2016-10-10,186.04153442382812
2016-10-11,183.6918487548828
2016-10-12,183.93289184570312
2016-10-13,183.33038330078125
2016-10-14,183.42501831054688
2016-10-17,182.78819274902344
2016-10-18,183.93289184570312
2016-10-19,184.42343139648438
2016-10-20,184.0791778564453
2016-10-21,184.16526794433594
2016-10-24,184.94842529296875
2016-10-25,184.32879638671875
2016-10-26,183.95867919921875
2016-10-27,183.46807861328125
2016-10-28,182.92587280273438
2016-10-31,182.93450927734375
2016-11-01,181.6090545654297
2016-11-02,180.5160369873047
2016-11-03,179.68975830078125
2016-11-04,179.4918212890625
2016-11-07,183.45091247558594
2016-11-08,184.27711486816406
2016-11-09,186.2308349609375
2016-11-10,186.6956024169922
2016-11-11,186.2652587890625
2016-11-14,186.41159057617188
2016-11-15,187.86614990234375
2016-11-16,187.5132293701172
2016-11-17,188.47720336914062
2016-11-18,188.05548095703125
2016-11-21,189.4755401611328
2016-11-22,189.8456573486328
2016-11-23,189.9489288330078
2016-11-25,190.65467834472656
2016-11-28,189.7595977783203
2016-11-29,190.12965393066406
2016-11-30,189.6735076904297
2016-12-01,188.97637939453125
2016-12-02,189.07106018066406
2016-12-05,190.2070770263672
2016-12-06,190.80960083007812
2016-12-07,193.30555725097656
2016-12-08,193.77886962890625
2016-12-09,194.94935607910156
2016-12-12,194.72561645507812
2016-12-13,196.02523803710938
2016-12-14,194.40716552734375
2016-12-15,195.2075653076172
2016-12-16,194.82579040527344
2016-12-19,195.25001525878906
2016-12-20,196.00320434570312
2016-12-21,195.45779418945312
2016-12-22,195.12013244628906
2016-12-23,195.40586853027344
2016-12-27,195.89060974121094
2016-12-28,194.2716827392578
2016-12-29,194.22840881347656
2016-12-30,193.51853942871094
2017-01-03,194.99899291992188
2017-01-04,196.1591033935547
2017-01-05,196.00320434570312
2017-01-06,196.70445251464844
2017-01-09,196.05517578125
2017-01-10,196.05517578125
2017-01-11,196.6092071533203
2017-01-12,196.11575317382812
2017-01-13,196.56593322753906
2017-01-17,195.87335205078125
2017-01-18,196.3061981201172
2017-01-19,195.5790252685547
2017-01-20,196.29754638671875
2017-01-23,195.7867889404297
2017-01-24,197.04214477539062
2017-01-25,198.7476043701172
2017-01-26,198.53977966308594
2017-01-27,198.2281951904297
2017-01-30,196.99879455566406
2017-01-31,196.98150634765625
2017-02-01,197.05941772460938
2017-02-02,197.1892852783203
2017-02-03,198.5484619140625
2017-02-06,198.1935272216797
2017-02-07,198.20217895507812
2017-02-08,198.46188354492188
2017-02-09,199.63931274414062
2017-02-10,200.42709350585938
2017-02-13,201.5179443359375
2017-02-14,202.3230743408203
2017-02-15,203.3792724609375
2017-02-16,203.2061309814453
2017-02-17,203.5264434814453
2017-02-21,204.73849487304688
2017-02-22,204.55667114257812
2017-02-23,204.69522094726562
2017-02-24,204.9549560546875
2017-02-27,205.27525329589844
2017-02-28,204.72117614746094
2017-03-01,207.5867919921875
2017-03-02,206.2795867919922
2017-03-03,206.40940856933594
2017-03-06,205.79470825195312
2017-03-07,205.18003845214844
2017-03-08,204.79908752441406
2017-03-09,205.05880737304688
2017-03-10,205.77740478515625
2017-03-13,205.88124084472656
2017-03-14,205.09344482421875
2017-03-15,206.8682403564453
2017-03-16,206.4613037109375
2017-03-17,206.09872436523438
2017-03-20,205.8726806640625
2017-03-21,203.22938537597656
2017-03-22,203.70758056640625
2017-03-23,203.490234375
2017-03-24,203.3424072265625
2017-03-27,203.13372802734375
2017-03-28,204.61190795898438
2017-03-29,204.8031463623047
2017-03-30,205.45535278320312
2017-03-31,204.97708129882812
2017-04-03,204.62062072753906
2017-04-04,204.7510223388672
2017-04-05,204.14234924316406
2017-04-06,204.7162322998047
2017-04-07,204.50753784179688
2017-04-10,204.6292724609375
2017-04-11,204.3857879638672
2017-04-12,203.490234375
2017-04-13,202.16859436035156
2017-04-17,203.95974731445312
2017-04-18,203.35105895996094
2017-04-19,202.97723388671875
2017-04-20,204.6292724609375
2017-04-21,203.9770965576172
2017-04-24,206.2205047607422
2017-04-25,207.42037963867188
2017-04-26,207.28993225097656
2017-04-27,207.4639129638672
2017-04-28,207.01174926757812
2017-05-01,207.53338623046875
2017-05-02,207.61170959472656
2017-05-03,207.35951232910156
2017-05-04,207.60299682617188
2017-05-05,208.4203643798828
2017-05-08,208.3855743408203
2017-05-09,208.19427490234375
2017-05-10,208.56814575195312
2017-05-11,208.14212036132812
2017-05-12,207.79425048828125
2017-05-15,208.94200134277344
2017-05-16,208.75071716308594
2017-05-17,205.046630859375
2017-05-18,205.8726806640625
2017-05-19,207.21168518066406
2017-05-22,208.26382446289062
2017-05-23,208.72463989257812
2017-05-24,209.21157836914062
2017-05-25,210.2114715576172
2017-05-26,210.16806030273438
2017-05-30,209.98541259765625
2017-05-31,209.93325805664062
2017-06-01,211.6027374267578
2017-06-02,212.30703735351562
2017-06-05,212.15049743652344
2017-06-06,211.47230529785156
2017-06-07,211.86355590820312
2017-06-08,211.96791076660156
2017-06-09,211.64620971679688
2017-06-12,211.6027374267578
2017-06-13,212.6374053955078
2017-06-14,212.36788940429688
2017-06-15,211.9591827392578
2017-06-16,212.0054931640625
2017-06-19,213.7704620361328
2017-06-20,212.32876586914062
2017-06-21,212.2764129638672
2017-06-22,212.18023681640625
2017-06-23,212.43365478515625
2017-06-26,212.5734405517578
2017-06-27,210.86094665527344
2017-06-28,212.7482147216797
2017-06-29,210.8783721923828
2017-06-30,211.27154541015625
2017-07-03,211.6298065185547
2017-07-05,212.11912536621094
2017-07-06,210.1793975830078
2017-07-07,211.54246520996094
2017-07-10,211.76962280273438
2017-07-11,211.6123046875
2017-07-12,213.2025604248047
2017-07-13,213.56080627441406
2017-07-14,214.55685424804688
2017-07-17,214.53060913085938
2017-07-18,214.64419555664062
2017-07-19,215.80628967285156
2017-07-20,215.90243530273438
2017-07-21,215.71017456054688
2017-07-24,215.6577606201172
2017-07-25,216.18203735351562
2017-07-26,216.1907196044922
2017-07-27,215.98976135253906
2017-07-28,215.73638916015625
2017-07-31,215.61407470703125
2017-08-01,216.0946502685547
2017-08-02,216.19949340820312
2017-08-03,215.7800750732422
2017-08-04,216.17327880859375
2017-08-07,216.57522583007812
2017-08-08,216.04222106933594
2017-08-09,216.0334930419922
2017-08-10,212.984130859375
2017-08-11,213.29869079589844
2017-08-14,215.41314697265625
2017-08-15,215.3868865966797
2017-08-16,215.7626495361328
2017-08-17,212.398681640625
2017-08-18,212.0666961669922
2017-08-21,212.23268127441406
2017-08-22,214.45204162597656
2017-08-23,213.68309020996094
2017-08-24,213.18505859375
2017-08-25,213.68309020996094
2017-08-28,213.69183349609375
2017-08-29,213.93649291992188
2017-08-30,214.95005798339844
2017-08-31,216.24313354492188
2017-09-01,216.5489959716797
2017-09-05,214.99368286132812
2017-09-06,215.7276611328125
2017-09-07,215.70144653320312
2017-09-08,215.44810485839844
2017-09-11,217.7460174560547
2017-09-12,218.47996520996094
2017-09-13,218.58477783203125
2017-09-14,218.514892578125
2017-09-15,218.80905151367188
2017-09-18,219.27447509765625
2017-09-19,219.49395751953125
2017-09-20,219.57301330566406
2017-09-21,218.98472595214844
2017-09-22,219.02862548828125
2017-09-25,218.58074951171875
2017-09-26,218.7125244140625
2017-09-27,219.56423950195312
2017-09-28,219.82765197753906
2017-09-29,220.60037231445312
2017-10-02,221.5574493408203
2017-10-03,222.0316162109375
2017-10-04,222.29507446289062
2017-10-05,223.61215209960938
2017-10-06,223.35757446289062
2017-10-09,222.9887237548828
2017-10-10,223.57705688476562
2017-10-11,223.92832946777344
2017-10-12,223.5946044921875
2017-10-13,223.86683654785156
2017-10-16,224.1653594970703
2017-10-17,224.3234405517578
2017-10-18,224.54298400878906
2017-10-19,224.6044158935547
2017-10-20,225.7634735107422
2017-10-23,224.88539123535156
2017-10-24,225.280517578125
2017-10-25,224.1653594970703
2017-10-26,224.45509338378906
2017-10-27,226.29031372070312
2017-10-30,225.4473114013672
2017-10-31,225.798583984375
2017-11-01,226.0970916748047
2017-11-02,226.1849365234375
2017-11-03,226.94015502929688
2017-11-06,227.29132080078125
2017-11-07,227.13330078125
2017-11-08,227.5196075439453
2017-11-09,226.69424438476562
2017-11-10,226.6239776611328
2017-11-13,226.83468627929688
2017-11-14,226.30789184570312
2017-11-15,225.1750946044922
2017-11-16,227.08937072753906
2017-11-17,226.4220428466797
2017-11-20,226.80836486816406
2017-11-21,228.2923126220703
2017-11-22,228.09039306640625
2017-11-24,228.61720275878906
2017-11-27,228.50315856933594
2017-11-28,230.82122802734375
2017-11-29,230.68067932128906
2017-11-30,232.70037841796875
2017-12-01,232.21737670898438
2017-12-04,231.93637084960938
2017-12-05,231.1022186279297
2017-12-06,231.1460418701172
2017-12-07,231.8749542236328
2017-12-08,233.13937377929688
2017-12-11,233.84182739257812
2017-12-12,234.2544708251953
2017-12-13,234.22817993164062
2017-12-14,233.2710723876953
2017-12-15,235.21363830566406
2017-12-18,236.70513916015625
2017-12-19,235.7960662841797
2017-12-20,235.67251586914062
2017-12-21,236.15797424316406
2017-12-22,236.09620666503906
2017-12-26,235.81373596191406
2017-12-27,235.92849731445312
2017-12-28,236.41395568847656
2017-12-29,235.52252197265625
2018-01-02,237.208251953125
2018-01-03,238.7085723876953
2018-01-04,239.71473693847656
2018-01-05,241.31214904785156
2018-01-08,241.7534942626953
2018-01-09,242.30064392089844
2018-01-10,241.92994689941406
2018-01-11,243.6951446533203
2018-01-12,245.2837371826172
2018-01-16,244.44522094726562
2018-01-17,246.7752685546875
2018-01-18,246.36048889160156
2018-01-19,247.48130798339844
2018-01-22,249.4936065673828
2018-01-23,250.023193359375
2018-01-24,249.9261016845703
2018-01-25,250.0319366455078
2018-01-26,252.92681884765625
2018-01-29,251.2499542236328
2018-01-30,248.67286682128906
2018-01-31,248.79638671875
2018-02-01,248.51388549804688
2018-02-02,243.1038055419922
2018-02-05,232.9365692138672
2018-02-06,237.52590942382812
2018-02-07,236.23741149902344
2018-02-08,227.3763885498047
2018-02-09,230.79193115234375
2018-02-12,234.1810302734375
2018-02-13,234.7635498046875
2018-02-14,237.931884765625
2018-02-15,240.96798706054688
2018-02-16,241.03857421875
2018-02-20,239.5293731689453
2018-02-21,238.337890625
2018-02-22,238.64682006835938
2018-02-23,242.45065307617188
2018-02-26,245.26609802246094
2018-02-27,242.20361328125
2018-02-28,239.75
2018-03-01,236.2638702392578
2018-03-02,237.48179626464844
2018-03-05,240.22665405273438
2018-03-06,240.83558654785156
2018-03-07,240.74734497070312
2018-03-08,241.91233825683594
2018-03-09,246.1221923828125
2018-03-12,245.81324768066406
2018-03-13,244.22462463378906
2018-03-14,242.9713592529297
2018-03-15,242.70655822753906
2018-03-16,242.9698028564453
2018-03-19,239.6823272705078
2018-03-20,240.08995056152344
2018-03-21,239.62925720214844
2018-03-22,233.63914489746094
2018-03-23,228.6592254638672
2018-03-26,234.9151153564453
2018-03-27,230.9188232421875
2018-03-28,230.23648071289062
2018-03-29,233.1783905029297
2018-04-02,228.14527893066406
2018-04-03,231.06944274902344
2018-04-04,233.54165649414062
2018-04-05,235.38475036621094
2018-04-06,230.13902282714844
2018-04-09,231.27325439453125
2018-04-10,234.95053100585938
2018-04-11,233.71885681152344
2018-04-12,235.6417236328125
2018-04-13,234.95053100585938
2018-04-16,236.88223266601562
2018-04-17,239.41651916503906
2018-04-18,239.59373474121094
2018-04-19,238.26458740234375
2018-04-20,236.24427795410156
2018-04-23,236.20875549316406
2018-04-24,233.0277099609375
2018-04-25,233.60369873046875
2018-04-26,235.97840881347656
2018-04-27,236.19996643066406
2018-04-30,234.38351440429688
2018-05-01,234.79991149902344
2018-05-02,233.2227020263672
2018-05-03,232.7086944580078
2018-05-04,235.72149658203125
2018-05-07,236.5189971923828
2018-05-08,236.5189971923828
2018-05-09,238.8050994873047
2018-05-10,241.0380401611328
2018-05-11,241.77357482910156
2018-05-14,241.88882446289062
2018-05-15,240.22293090820312
2018-05-16,241.23306274414062
2018-05-17,241.02920532226562
2018-05-18,240.4267120361328
2018-05-21,242.23435974121094
2018-05-22,241.5609130859375
2018-05-23,242.2254638671875
2018-05-24,241.72926330566406
2018-05-25,241.15328979492188
2018-05-29,238.37974548339844
2018-05-30,241.5609130859375
2018-05-31,240.08111572265625
2018-06-01,242.4381561279297
2018-06-04,243.5900421142578
2018-06-05,243.7672576904297
2018-06-06,245.80538940429688
2018-06-07,245.77882385253906
2018-06-08,246.50534057617188
2018-06-11,246.8331756591797
2018-06-12,247.15219116210938
2018-06-13,246.36354064941406
2018-06-14,246.98388671875
2018-06-15,246.6688232421875
2018-06-18,246.161376953125
2018-06-19,245.21786499023438
2018-06-20,245.6362762451172
2018-06-21,244.09637451171875
2018-06-22,244.54147338867188
2018-06-25,241.2126922607422
2018-06-26,241.74667358398438
2018-06-27,239.74392700195312
2018-06-28,241.11465454101562
2018-06-29,241.4617462158203
2018-07-02,241.97805786132812
2018-07-03,241.12356567382812
2018-07-05,243.09066772460938
2018-07-06,245.1468048095703
2018-07-09,247.35411071777344
2018-07-10,248.2442169189453
2018-07-11,246.42849731445312
2018-07-12,248.66256713867188
2018-07-13,248.85845947265625
2018-07-16,248.63580322265625
2018-07-17,249.6416015625
2018-07-18,250.1668243408203
2018-07-19,249.2233123779297
2018-07-20,248.9385223388672
2018-07-23,249.40133666992188
2018-07-24,250.65646362304688
2018-07-25,252.79261779785156
2018-07-26,252.19618225097656
2018-07-27,250.4872283935547
2018-07-30,249.17884826660156
2018-07-31,250.40719604492188
2018-08-01,249.98883056640625
2018-08-02,251.35057067871094
2018-08-03,252.42764282226562
2018-08-06,253.35336303710938
2018-08-07,254.1898956298828
2018-08-08,254.08316040039062
2018-08-09,253.73597717285156
2018-08-10,252.0360107421875
2018-08-13,251.09254455566406
2018-08-14,252.69467163085938
2018-08-15,250.8076629638672
2018-08-16,252.8371124267578
2018-08-17,253.7271270751953
2018-08-20,254.2701416015625
2018-08-21,254.8664093017578
2018-08-22,254.7151336669922
2018-08-23,254.37692260742188
2018-08-24,255.9078826904297
2018-08-27,257.9283142089844
2018-08-28,258.0529479980469
2018-08-29,259.44146728515625
2018-08-30,258.3911437988281
2018-08-31,258.40008544921875
2018-09-04,257.9549865722656
2018-09-05,257.26080322265625
2018-09-06,256.4864196777344
2018-09-07,255.9879608154297
2018-09-10,256.4330139160156
2018-09-11,257.2785949707031
2018-09-12,257.34088134765625
2018-09-13,258.8630676269531
2018-09-14,258.9073486328125
2018-09-17,257.5367431640625
2018-09-18,258.9341125488281
2018-09-19,259.2101745605469
2018-09-20,261.3106689453125
2018-09-21,261.0719299316406
2018-09-24,260.2046813964844
2018-09-25,259.96319580078125
2018-09-26,259.1853942871094
2018-09-27,259.90960693359375
2018-09-28,259.93634033203125
2018-10-01,260.8394470214844
2018-10-02,260.6874084472656
2018-10-03,260.8304748535156
2018-10-04,258.79193115234375
2018-10-05,257.3434143066406
2018-10-08,257.3434143066406
2018-10-09,256.9678649902344
2018-10-10,248.8314666748047
2018-10-11,243.35060119628906
2018-10-12,246.73031616210938
2018-10-15,245.34442138671875
2018-10-16,250.70913696289062
2018-10-17,250.75389099121094
2018-10-18,247.1327362060547
2018-10-19,246.99851989746094
2018-10-22,245.88986206054688
2018-10-23,244.63809204101562
2018-10-24,237.2259063720703
2018-10-25,241.48190307617188
2018-10-26,237.23484802246094
2018-10-29,235.92051696777344
2018-10-30,239.4164581298828
2018-10-31,241.97361755371094
2018-11-01,244.54873657226562
2018-11-02,243.1002197265625
2018-11-05,244.44142150878906
2018-11-06,245.98826599121094
2018-11-07,251.2545623779297
2018-11-08,250.79855346679688
2018-11-09,248.34869384765625
2018-11-12,243.708251953125
2018-11-13,243.25221252441406
2018-11-14,241.5892333984375
2018-11-15,244.11053466796875
2018-11-16,244.74549865722656
2018-11-19,240.6056671142578
2018-11-20,236.15296936035156
2018-11-21,236.9576873779297
2018-11-23,235.3751678466797
2018-11-26,239.17510986328125
2018-11-27,239.979736328125
2018-11-28,245.50543212890625
2018-11-29,244.96897888183594
2018-11-30,246.46206665039062
2018-12-03,249.7256317138672
2018-12-04,241.63389587402344
2018-12-06,241.26734924316406
2018-12-07,235.66128540039062
2018-12-10,236.10830688476562
2018-12-11,236.1619415283203
2018-12-12,237.35113525390625
2018-12-13,237.27059936523438
2018-12-14,232.8895263671875
2018-12-17,228.32057189941406
2018-12-18,228.07022094726562
2018-12-19,224.65469360351562
2018-12-20,220.99778747558594
2018-12-21,216.46966552734375
2018-12-24,210.7498779296875
2018-12-26,221.39794921875
2018-12-27,223.09776306152344
2018-12-28,222.8099365234375
2018-12-31,224.76150512695312
2019-01-02,224.99533081054688
2019-01-03,219.6262664794922
2019-01-04,226.9828338623047
2019-01-07,228.77252197265625
2019-01-08,230.92193603515625
2019-01-09,232.00111389160156
2019-01-10,232.8195343017578
2019-01-11,232.90943908691406
2019-01-14,231.488525390625
2019-01-15,234.1415557861328
2019-01-16,234.7081298828125
2019-01-17,236.48883056640625
2019-01-18,239.63648986816406
2019-01-22,236.3988800048828
2019-01-23,236.8935089111328
2019-01-24,237.01942443847656
2019-01-25,239.0249481201172
2019-01-28,237.2082977294922
